url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,8:52 gay moment,https://youtube.com/channel/UC6Py8KzM9TO-fLucp88yyqA,0.0,2020-03-03T01:30:10Z,2021-06-03T06:31:43Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Fucking good video,https://youtube.com/channel/UCSsECspyCqnXtBmBd5Su05A,0.0,2020-03-03T01:30:10Z,2021-06-02T06:45:05Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,What if Someone had like asthma. Also why would you rudely blow into someone’s face it’s a sign of disrespect or that you want to fight. Bunch of no life’s,https://youtube.com/channel/UC4VudIgg-L8-P26yNs_2NZA,2.0,2020-03-03T01:30:10Z,2021-06-02T02:14:11Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,The title and thumbnail alone had me laughing like a hyena,https://youtube.com/channel/UCBxfuDIxlCXLmowsX0Gzqng,2.0,2020-03-03T01:30:10Z,2021-06-02T00:28:04Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,🌴EDWINS KICKBACK🌴 June 10 addy is 2020 sherwood dr SPREAD THE WORD‼️,https://youtube.com/channel/UCDzmr2zNUACPCkhoyQow1cg,0.0,2020-03-03T01:30:10Z,2021-06-01T18:33:38Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,menaces,https://youtube.com/channel/UCyVLqeK2gx43AjoO4dR4azQ,0.0,2020-03-03T01:30:10Z,2021-05-31T23:38:35Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,8:50 Man acting like he got tear gas blown on him or sum,https://youtube.com/channel/UCQwLA6JK63SULpI_qxiw-LQ,0.0,2020-03-03T01:30:10Z,2021-05-31T21:00:29Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Vapeing..... *CRACKS OPENS BEERS*,https://youtube.com/channel/UC3x03Offv0b7EefHCs7KiKA,0.0,2020-03-03T01:30:10Z,2021-05-29T03:59:22Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,They did this during corona ?,https://youtube.com/channel/UCApGk7EsyOlCKYJE8kSj1cg,0.0,2020-03-03T01:30:10Z,2021-05-28T17:00:20Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,What is the point of this beginning ?,https://youtube.com/channel/UCApGk7EsyOlCKYJE8kSj1cg,0.0,2020-03-03T01:30:10Z,2021-05-28T16:56:46Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,These videos are painfully unfunny,https://youtube.com/channel/UCfu_cs-ukvg6SNE2rKe2oqg,1.0,2020-03-03T01:30:10Z,2021-05-27T19:08:31Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Shit I watch when I'm high asf,https://youtube.com/channel/UCrxaGpJad_FbvZD8JLp677g,1.0,2020-03-03T01:30:10Z,2021-05-27T03:15:34Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Salami can’t blow a cloud for shit,https://youtube.com/channel/UCnacDzUGir71ksuANekFZ6Q,0.0,2020-03-03T01:30:10Z,2021-05-27T02:24:02Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Is that real vape?,https://youtube.com/channel/UC5e6nfuycdglppp8QOD1InQ,0.0,2020-03-03T01:30:10Z,2021-05-26T20:32:36Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,jesses dad is the definition of a cool dsd,https://youtube.com/channel/UCC_ybvmJhtrn_W_IGm66wVg,0.0,2020-03-03T01:30:10Z,2021-05-26T13:25:43Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,How have I only just heard of these guys!.,https://youtube.com/channel/UCaPmv2sp1-mQEmyZ0_8Ly0A,0.0,2020-03-03T01:30:10Z,2021-05-26T11:51:39Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,🤣🤣🤣 I feel light headed.,https://youtube.com/channel/UCaPmv2sp1-mQEmyZ0_8Ly0A,0.0,2020-03-03T01:30:10Z,2021-05-26T11:49:51Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,That was so potent I felt it,https://youtube.com/channel/UC3ZtlvM2PU_qATxlOT5hmdQ,0.0,2020-03-03T01:30:10Z,2021-05-26T02:16:12Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,#FUCKINGFULLSENDBITCHES!!!!!!!!!!!!!!!!!,https://youtube.com/channel/UCAkoXg-e4GnbXv0XNw5RJ3g,0.0,2020-03-03T01:30:10Z,2021-05-24T14:00:20Z
https://youtube.com/watch?v=xHhkfmN9gZk,UCkhxWF5CTMUgxneqAFP96LQ,Aggressively Vaping in Peoples Faces,NELK,Mahh nickuhz,https://youtube.com/channel/UCLFqlEao6qYEt2vyShc0PvA,0.0,2020-03-03T01:30:10Z,2021-05-23T21:57:08Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,jacob looks like a crackhead mattysmokes,https://youtube.com/channel/UCHm0ICdVGrQ5UA8NhahLfFQ,0.0,2021-03-10T18:00:10Z,2021-06-08T08:00:26Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,You never vaped before lmao I vaped in high school and stopped before my senior year,https://youtube.com/channel/UCrKHpXGeAab18xcad0bZR6Q,0.0,2021-03-10T18:00:10Z,2021-06-07T20:49:11Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,respect yo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-08T00:07:01Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Best cigarette brand?,https://youtube.com/channel/UCuYOLODV4J33vdDP8EQ9NsA,0.0,2021-03-10T18:00:10Z,2021-06-06T17:10:15Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Marlboro imo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-06T17:23:53Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Bro how can you not take it an I can take it and I’m 12,https://youtube.com/channel/UCCzm1rxODsaCou_zVagS8dA,0.0,2021-03-10T18:00:10Z,2021-06-06T13:11:13Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmaoo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-06T14:21:24Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Off the smokes 7 months now,https://youtube.com/channel/UCmzD4kuAYVwmyBhoY06Y6cg,0.0,2021-03-10T18:00:10Z,2021-06-06T08:50:10Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,good job homie!,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-06T14:17:33Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,What do u think about Marlboro Gold 100's Special selects they are my favorite and could u plz do a review on them I would really like u too,https://youtube.com/channel/UC24J16qFTc5fJRIRI7OdROw,0.0,2021-03-10T18:00:10Z,2021-06-05T08:50:37Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,i might have to man!!,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-05T14:54:18Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,You want to try a really good flavour use a flavour called banana ice ice,https://youtube.com/channel/UC0CG-KN2ZpnL_AjnrT2FK5w,0.0,2021-03-10T18:00:10Z,2021-06-03T14:10:46Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,I love banana ice,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-03T15:56:11Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Warning jacobs videos are very addictive,https://youtube.com/channel/UCH19T_slw0VgjtQ2Bhrr7fA,0.0,2021-03-10T18:00:10Z,2021-06-02T16:06:28Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,ayy I'm glad u think they are :),https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-06-02T16:31:37Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,"You did what I told u to do in the live stream, thank you 🙏🏻!",https://youtube.com/channel/UCc8HftHfuueBs7BOti_3T7Q,1.0,2021-03-10T18:00:10Z,2021-06-02T12:49:02Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,yessir!!,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,1.0,2021-03-10T18:00:10Z,2021-06-02T15:41:03Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,But I am a heavy vaper,https://youtube.com/channel/UC6drMc105nGl7xCDSkDOnZg,0.0,2021-03-10T18:00:10Z,2021-05-30T21:15:06Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,makes sense,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-31T14:22:29Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Ahh he got not enough nicotine he needs to hit a 70 or 80 nic,https://youtube.com/channel/UC6drMc105nGl7xCDSkDOnZg,0.0,2021-03-10T18:00:10Z,2021-05-30T21:14:27Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmaoo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-31T14:22:26Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Menthol will make u buzzed,https://youtube.com/channel/UCpU17g2oCpSXnaRtyn6Qiww,0.0,2021-03-10T18:00:10Z,2021-05-29T15:53:32Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,nahh not anymore buzzed than normal,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-29T16:03:55Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,I am interested,https://youtube.com/channel/UCpU17g2oCpSXnaRtyn6Qiww,0.0,2021-03-10T18:00:10Z,2021-05-29T15:52:32Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,bet,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-29T16:03:48Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,LMFAO the first time u let it out and started coughing 😭😭😭 I can’t bro,https://youtube.com/channel/UCkFKAqBtRpexvKRPBjmD8SQ,0.0,2021-03-10T18:00:10Z,2021-05-29T09:36:31Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmaoo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-29T14:50:21Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,500th comment,https://youtube.com/channel/UCJRRH2BVTdkZaQTSqGjZ1QQ,0.0,2021-03-10T18:00:10Z,2021-05-29T05:04:04Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,yuhhhh,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-29T14:43:34Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Why not just up your cigs?,https://youtube.com/channel/UCpIRnoYM02XEJY7_qF3IBbg,0.0,2021-03-10T18:00:10Z,2021-05-28T09:12:37Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,wym?,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-28T13:56:14Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,1:55 XD,https://youtube.com/channel/UCPOQqKrkkfSPELuvkf_ElLA,0.0,2021-03-10T18:00:10Z,2021-05-27T13:22:02Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmaoo,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-27T17:14:17Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,"O gave it a like because you try it, but try taking a lung hit, not mouth to lung, I think it will be better",https://youtube.com/channel/UCM7oSBzsiVOSpXi42XAlyOQ,0.0,2021-03-10T18:00:10Z,2021-05-25T14:32:10Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,bet bet,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-25T15:28:45Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Can u give it to me plzzz I love your vids❤️❤️,https://youtube.com/channel/UCeQ-EZiQx6GrgQxSAGpv6iA,0.0,2021-03-10T18:00:10Z,2021-05-25T07:02:43Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,wait wym?,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-25T15:22:48Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,You're definitely not meant to vape lol. that's not how you do it,https://youtube.com/channel/UCb0GqO6G3NqRjkOx63k6jQQ,0.0,2021-03-10T18:00:10Z,2021-05-24T23:56:45Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lol,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-25T15:10:24Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,I feel like vape content is the family friendly version of weed tube 😂,https://youtube.com/channel/UCx-8liQrH05vN0skxaznwEg,1.0,2021-03-10T18:00:10Z,2021-05-23T11:02:43Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmaoo true,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-23T14:09:29Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,You know wat I’m sayin,https://youtube.com/channel/UCrr3gyq-pzke4keQg4cBnwA,0.0,2021-03-10T18:00:10Z,2021-05-23T08:00:52Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,ykwis!,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-23T14:05:38Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Wtffff thought we werent supposed to inhale nic??,https://youtube.com/channel/UCsVNBuqKNc1cjWf0B3Ik0Nw,0.0,2021-03-10T18:00:10Z,2021-05-21T05:41:48Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,yeah no u are,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-21T10:52:29Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Quit fucking around and get your self a sub ohm tank and mod and quit fucking around with that toy.,https://youtube.com/channel/UChfiKKM9OIoYz1Tm7q66I-g,0.0,2021-03-10T18:00:10Z,2021-05-19T18:52:09Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lol no thanks I'm good,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-20T15:04:34Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,"This This""my first vape hit"" video is as clickbate as his ""my first cigarette"" that looked more like a ""tutorial how to smoke, from a pro"" video",https://youtube.com/channel/UCwlJpbnguSHNLReJQJyb1ow,0.0,2021-03-10T18:00:10Z,2021-05-17T15:46:46Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lol true,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-17T18:49:11Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,"Please don’t smoke,",https://youtube.com/channel/UC1h4xqkKp5xUyPdVirsC_BA,0.0,2021-03-10T18:00:10Z,2021-05-15T22:19:32Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,@jacobfuckingjones can you try to stop?,https://youtube.com/channel/UC1h4xqkKp5xUyPdVirsC_BA,0.0,2021-03-10T18:00:10Z,2021-05-16T00:23:07Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,i do sadly,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-15T23:52:52Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,U have to go outside and vape to it’s literally the law lmao. Sure when ur at ur house u don’t but in public u have to go out which gives you the opportunity to socialised with other vapers and smokers,https://youtube.com/channel/UCiz4V_7MTxJ84LKouv423Pw,0.0,2021-03-10T18:00:10Z,2021-05-14T20:32:37Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,fair fair,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-15T02:04:29Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Vaping is better than real smoking,https://youtube.com/channel/UClnNlkK4jXEPcH0L4MIqzwA,0.0,2021-03-10T18:00:10Z,2021-05-14T11:16:39Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,not to me but i respect,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-14T11:53:09Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,jacob is really honest,https://youtube.com/channel/UCKhN8s6ht3hiIgqvEqqr9pg,0.0,2021-03-10T18:00:10Z,2021-05-13T06:31:31Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,i gotta,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-13T13:55:14Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,Can you do a review on smarties,https://youtube.com/channel/UC5sqsaAPGw9WRB7fit1U4gw,0.0,2021-03-10T18:00:10Z,2021-05-13T00:06:34Z
https://youtube.com/watch?v=idke3CW02Sg,UCQJChzOjillOSuQMMDoFaDA,Cigarette Smoker Tries Vaping for the First Time,jacobfuckingjones,lmao I may have to,https://youtube.com/channel/UCQJChzOjillOSuQMMDoFaDA,0.0,2021-03-10T18:00:10Z,2021-05-13T01:07:10Z
https://youtube.com/watch?v=0Pwj6BuS8Ds,UCrnCSQJB4c1_rOKJRzSZemg,How Smoking vs Vaping Affects Your Lungs  ● You Must See This ! !,Chris Notap,Here's The Original Smoking 30 Packs a Month Video ! .... https://www.youtube.com/watch?v=HD__r66sFjk&t=3s&ab_channel=ChrisNotap,https://youtube.com/channel/UCrnCSQJB4c1_rOKJRzSZemg,833.0,2019-03-14T16:30:06Z,2019-03-14T17:14:14Z
https://youtube.com/watch?v=0Pwj6BuS8Ds,UCrnCSQJB4c1_rOKJRzSZemg,How Smoking vs Vaping Affects Your Lungs  ● You Must See This ! !,Chris Notap,@Darth Nox tobacco in nearly every form is so third grade,https://youtube.com/channel/UCjP39mApSdWPfI7MzEq6LzQ,0.0,2019-03-14T16:30:06Z,2021-06-08T19:14:12Z
